CÓD,NOME,UND
118,BOBINA PLASTICA AMOSTRA 1L,UND
148,BOBINA PLASTICA 10L,UND
267,COLHER SOBREMESA DESCARTÁVEL,UND
256,COPO DESCARTÁVEL 50ML,UND
293,COPO DESCARTÁVEL 80ML,UND
213,COPO DESCARTAVEL 200ML,UND
54,COPO DESCARTAVEL 300ML,UND
255,ESPETINHO CHURRASCO 50UN,UND
218,FILME PVC EMBALAGEM,UND
72,FOSFORO,UND
166,GARFO DESCARTAVEL,UND
73,GUARDANAPO,UND
246,LUVA PLASTICA DESCARTÁVEL,UND
264,MARMITAS DESCARTÁVEIS 100/3 100UN,CX
266,MARMITAS DESCARTÁVEIS SALADA 400UN,CX
276,MEXEDOR CAFÉ,UND
95,PALITO DE DENTES,UND
247,PALITO DENTAL EMBALADO,UND
191,PAPEL ALUMINIO 30CM,UND
200,PAPEL TOALHA INTERFOLHADO,FD
164,PRATO DESCARTAVEL 15CM BOLO,UND
282,SACO LIXO 30L,UND
105,SACO LIXO 100L,UND
248,SACO TALHER,UND
136,TOUCA DESCARTAVEL,UND
